Date,stock_close,semiCond_close,RSI,relative,target,election_marker,rate_close,nasdaq_close,gold_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures
2014-11-03,16.172666549682617,644.77001953125,61.539607883820956,0.025082845138240453,15.928667068481444,False,0.003000000026077,4638.91015625,1169.4000244140625,,,,,,
2014-11-04,15.928667068481444,642.989990234375,56.75597852662128,0.02477280721380331,15.39799976348877,False,0.0219999998807907,4623.64013671875,1167.4000244140625,,,,,,
2014-11-05,15.39799976348877,649.0399780273438,53.167850225572295,0.023724270129381858,16.08133316040039,False,0.0199999995529651,4620.72021484375,1145.4000244140625,,,,,,
2014-11-06,16.08133316040039,643.2999877929688,58.37396386477873,0.024998186640065343,16.01333236694336,False,0.0179999992251396,4638.47021484375,1142.300048828125,,,,,,
2014-11-07,16.01333236694336,637.47998046875,56.0759194476052,0.025119741572383936,16.1286678314209,False,0.0179999992251396,4632.52978515625,1169.5999755859375,,,,,,
2014-11-10,16.1286678314209,642.25,54.2831253363363,0.02511275645219291,16.738666534423828,False,0.0149999996647238,4651.6201171875,1159.5999755859375,,,,,,
2014-11-11,16.738666534423828,640.4299926757812,62.206733571810005,0.026136606226838294,16.606666564941406,False,0.0149999996647238,4660.56005859375,1162.800048828125,,,,,,
2014-11-12,16.606666564941406,639.760009765625,58.67134820611351,0.025957650230475065,16.780000686645508,False,0.0130000002682209,4675.14013671875,1158.9000244140625,,,,,,
2014-11-13,16.780000686645508,639.7999877929688,60.01459753892389,0.02622694749421487,17.245332717895508,False,0.0049999998882412,4680.14013671875,1161.0999755859375,,,,,,
2014-11-14,17.245332717895508,645.5599975585938,74.48072794603007,0.026713756712179567,16.93199920654297,False,0.003000000026077,4688.5400390625,1185.0,,,,,,
2014-11-17,16.93199920654297,642.5499877929688,59.46947616106014,0.02635125597729916,17.18000030517578,False,0.0099999997764825,4671.0,1183.0,,,,,,
2014-11-18,17.18000030517578,654.77001953125,66.82691953427846,0.02623822073813787,16.516000747680664,False,0.0149999996647238,4702.43994140625,1196.699951171875,,,,,,
2014-11-19,16.516000747680664,650.1799926757812,56.71200284241114,0.025402197750979603,16.58066749572754,False,0.0149999996647238,4675.7099609375,1193.5999755859375,,,,,,
2014-11-20,16.58066749572754,656.27001953125,55.34544529524107,0.025265008307968285,16.185333251953125,False,0.0149999996647238,4701.8701171875,1190.699951171875,,,,,,
2014-11-21,16.185333251953125,662.9500122070312,50.134542139384116,0.024414108083459302,16.447999954223633,False,0.003000000026077,4712.97021484375,1197.5,,,,,,
2014-11-24,16.447999954223633,669.469970703125,55.49441901180369,0.024568689670947857,16.53933334350586,False,0.0049999998882412,4754.89013671875,1195.5,,,,,,
2014-11-25,16.53933334350586,669.3599853515625,63.31259056098925,0.024709175489208604,16.562667846679688,False,0.0179999992251396,4758.25,1197.0999755859375,,,,,,
2014-11-26,16.562667846679688,683.47998046875,56.63604043293959,0.02423285000289334,16.301332473754883,False,0.0099999997764825,4787.31982421875,1196.5999755859375,,,,,,
2014-11-28,16.301332473754883,685.739990234375,53.769629560466605,0.023771885417070905,15.442667007446287,False,0.0049999998882412,4791.6298828125,1175.199951171875,,,,,,
2014-12-01,15.442667007446287,676.6900024414062,42.483559052406214,0.022820888370939763,15.428667068481444,False,0.0070000002160668,4727.35009765625,1218.0,,,,,,
2014-12-02,15.428667068481444,681.3499755859375,33.490190271568565,0.022644261570881133,15.286666870117188,False,0.0149999996647238,4755.81005859375,1199.199951171875,,,,,,
2014-12-03,15.286666870117188,695.280029296875,33.40598579560441,0.02198634539464097,15.218667030334473,False,0.0049999998882412,4774.47021484375,1208.5,,,,,,
2014-12-04,15.218667030334473,696.1599731445312,29.83816364616638,0.0218608762603691,14.913999557495115,False,0.0130000002682209,4769.43994140625,1207.5,,,,,,
2014-12-05,14.913999557495115,703.1199951171875,18.591743284287773,0.021211172575186732,14.290666580200195,False,0.0099999997764825,4780.759765625,1190.0999755859375,,,,,,
2014-12-08,14.290666580200195,693.0,17.158530957308102,0.02062145249668138,14.459333419799805,False,0.0049999998882412,4740.68994140625,1194.699951171875,,,,,,
2014-12-09,14.459333419799805,692.8400268554688,15.491316054955973,0.02086965657198689,13.989333152770996,False,0.0280000008642673,4766.47021484375,1231.5,,,,,,
2014-12-10,13.989333152770996,679.969970703125,16.29315734311909,0.020573457292982048,13.925333023071287,False,0.025000000372529,4684.02001953125,1228.9000244140625,,,,,,
2014-12-11,13.925333023071287,683.1500244140625,14.570383837807995,0.02038400428224392,13.800000190734863,False,0.0219999998807907,4708.16015625,1225.0999755859375,,,,,,
2014-12-12,13.800000190734863,671.3300170898438,15.701716639913158,0.020556209076657474,13.602666854858398,False,0.0149999996647238,4653.60009765625,1222.0,,,,,,
2014-12-15,13.602666854858398,665.7100219726562,8.304059765036286,0.020433321425071052,13.187333106994627,False,0.0099999997764825,4605.16015625,1207.199951171875,,,,,,
2014-12-16,13.187333106994627,661.2999877929688,5.139218217411539,0.019941529336793436,13.721332550048828,False,0.0299999993294477,4547.830078125,1193.9000244140625,,,,,,
2014-12-17,13.721332550048828,675.5800170898438,16.546297132195875,0.020310447619743703,14.550666809082031,False,0.0199999995529651,4644.31005859375,1194.300048828125,,,,,,
2014-12-18,14.550666809082031,688.1199951171875,31.819451311110697,0.02114553698821677,14.619333267211914,False,0.032999999821186,4748.39990234375,1194.699951171875,,,,,,
2014-12-19,14.619333267211914,686.0900268554688,39.771407312975576,0.021308185070428975,14.84000015258789,False,0.025000000372529,4765.3798828125,1195.9000244140625,,,,,,
2014-12-22,14.84000015258789,696.6799926757812,43.04395705446807,0.021301028174486536,14.731332778930664,False,0.0149999996647238,4781.419921875,1179.699951171875,,,,,,
2014-12-23,14.731332778930664,695.3200073242188,43.385733147596376,0.0211864071560674,14.817333221435549,False,0.0199999995529651,4765.419921875,1177.9000244140625,,,,,,
2014-12-24,14.817333221435549,696.3499755859375,45.24035134825178,0.021278572184866718,15.187999725341797,False,0.0199999995529651,4773.47021484375,1173.5,,,,,,
2014-12-26,15.187999725341797,697.0,53.199440356846026,0.021790530452427254,15.047332763671877,False,0.0099999997764825,4806.85986328125,1195.300048828125,,,,,,
2014-12-29,15.047332763671877,695.0800170898438,59.957875364091215,0.02164834608060227,14.815333366394045,False,0.003000000026077,4806.91015625,1181.699951171875,,,,,,
2014-12-30,14.815333366394045,690.989990234375,54.608213068609,0.021440735142008168,14.827333450317385,False,0.0199999995529651,4777.43994140625,1200.199951171875,,,,,,
2014-12-31,14.827333450317385,686.8699951171875,62.30663802470161,0.02158681199604254,14.620667457580566,False,0.0370000004768371,4736.0498046875,1183.9000244140625,,,,,,
2015-01-02,14.620667457580566,686.72998046875,59.80080378551849,0.02129027110131518,14.005999565124512,False,0.0149999996647238,4726.81005859375,1186.0,,,,,,
2015-01-05,14.005999565124512,673.5900268554688,52.551601156126715,0.020793062555437388,14.085332870483398,False,0.003000000026077,4652.56982421875,1203.9000244140625,,,,,,
2015-01-06,14.085332870483398,658.8300170898438,56.158545756143425,0.021379312577014233,14.063332557678224,False,0.0199999995529651,4592.740234375,1219.300048828125,,,,,,
2015-01-07,14.063332557678224,665.27001953125,62.42434227077884,0.021139285019317815,14.041333198547363,False,0.0199999995529651,4650.47021484375,1210.5999755859375,,,,,,
2015-01-08,14.041333198547363,684.6500244140625,55.30974193525926,0.02050877484531491,13.77733325958252,False,0.0179999992251396,4736.18994140625,1208.4000244140625,,,,,,
2015-01-09,13.77733325958252,685.52001953125,34.204794471184286,0.020097638095242336,13.480667114257812,False,0.0149999996647238,4704.06982421875,1216.0,,,,,,
2015-01-12,13.480667114257812,671.8200073242188,28.72447870448576,0.02006589111263558,13.616666793823242,False,0.0130000002682209,4664.7099609375,1232.699951171875,,,,,,
2015-01-13,13.616666793823242,665.5800170898438,26.3956779196308,0.020458346771527528,12.845999717712402,False,0.0230000000447034,4661.5,1234.300048828125,,,,,,
2015-01-14,12.845999717712402,661.6500244140625,21.02459219427284,0.01941509747405879,12.791333198547363,False,0.025000000372529,4639.31982421875,1234.4000244140625,,,,,,
2015-01-15,12.791333198547363,656.510009765625,18.559892212871247,0.019483835750065542,12.871333122253418,False,0.0230000000447034,4570.81982421875,1264.699951171875,,,,,,
2015-01-16,12.871333122253418,663.8599853515625,10.484412235967753,0.019388626225810408,12.795332908630373,False,0.0179999992251396,4634.3798828125,1276.9000244140625,,,,,,
2015-01-20,12.795332908630373,670.5700073242188,10.72092143595448,0.019081278269047104,13.104666709899902,False,0.0080000003799796,4654.85009765625,1294.199951171875,,,,,,
2015-01-21,13.104666709899902,678.1599731445312,20.946560553131008,0.019323857539299213,13.441332817077637,False,0.0199999995529651,4667.419921875,1293.699951171875,,,,,,
2015-01-22,13.441332817077637,682.47998046875,28.79868240044695,0.019694838239571043,13.419333457946776,False,0.0149999996647238,4750.39990234375,1300.699951171875,,,,,,
2015-01-23,13.419333457946776,680.5399780273438,30.523117018697434,0.019718655613509883,13.770000457763672,False,0.0130000002682209,4757.8798828125,1292.5999755859375,,,,,,
2015-01-26,13.770000457763672,682.3900146484375,45.81561679590312,0.020179076718843662,13.732000350952148,False,0.0049999998882412,4771.759765625,1279.4000244140625,,,,,,
2015-01-27,13.732000350952148,669.7899780273438,43.64204662068985,0.020501949568423595,13.291333198547363,False,0.0179999992251396,4681.5,1291.699951171875,,,,,,
2015-01-28,13.291333198547363,666.0700073242188,37.927445963576204,0.019954859177554324,13.68000030517578,False,0.0149999996647238,4637.990234375,1285.9000244140625,,,,,,
2015-01-29,13.68000030517578,666.6300048828125,44.93079573201322,0.020521128969555758,13.57333278656006,False,0.0099999997764825,4683.41015625,1254.5999755859375,,,,,,
2015-01-30,13.57333278656006,653.1400146484375,47.005864815307326,0.02078165857571307,14.062666893005373,False,0.0049999998882412,4635.240234375,1278.5,,,,,,
2015-02-02,14.062666893005373,653.1400146484375,58.084822200972596,0.021530861036855652,14.557332992553713,False,0.0049999998882412,4676.68994140625,1276.199951171875,,,,,,
2015-02-03,14.557332992553713,666.9299926757812,61.88309375832782,0.021827377914357134,14.56999969482422,False,0.0149999996647238,4727.740234375,1259.699951171875,,,,,,
2015-02-04,14.56999969482422,669.1500244140625,76.93748519197908,0.02177389100087437,14.732666969299316,False,0.0049999998882412,4716.7001953125,1263.800048828125,,,,,,
2015-02-05,14.732666969299316,675.6900024414062,79.34299153686756,0.0218038847934218,14.490667343139648,False,0.0080000003799796,4765.10009765625,1262.0,,,,,,
2015-02-06,14.490667343139648,671.8400268554688,73.33333150110721,0.02156862759571333,14.498666763305664,False,0.0149999996647238,4744.39990234375,1233.9000244140625,,,,,,
2015-02-09,14.498666763305664,664.5399780273438,75.03429105332194,0.021817599004869934,14.419333457946776,False,0.003000000026077,4726.009765625,1240.800048828125,,,,,,
2015-02-10,14.419333457946776,687.030029296875,70.7229883550746,0.02098792315192381,14.186667442321776,False,0.0049999998882412,4787.64013671875,1231.5999755859375,,,,,,
2015-02-11,14.186667442321776,689.25,62.146910568499145,0.020582760162962316,13.525333404541016,False,0.0049999998882412,4801.18017578125,1219.0,,,,,,
2015-02-12,13.525333404541016,700.1900024414062,51.4295974479752,0.01931666170236821,13.584667205810549,False,0.0080000003799796,4857.60986328125,1220.0999755859375,,,,,,
2015-02-13,13.584667205810549,705.0800170898438,47.28727856261054,0.019266844721936776,13.623332977294922,False,0.0049999998882412,4893.83984375,1226.5,,,,,,
2015-02-17,13.623332977294922,707.1400146484375,48.409746343195344,0.01926539680273632,13.630666732788086,False,0.0080000003799796,4899.27001953125,1208.0999755859375,,,,,,
2015-02-18,13.630666732788086,705.1599731445312,55.68715190235574,0.01932989286389106,14.11400032043457,False,0.0130000002682209,4906.35986328125,1199.699951171875,,,,,,
2015-02-19,14.11400032043457,706.9600219726562,57.05003039487313,0.019964354251675736,14.473999977111816,False,0.0130000002682209,4924.7001953125,1207.0999755859375,,,,,,
2015-02-20,14.473999977111816,711.25,63.51811943125356,0.02035008784128199,13.822667121887209,False,0.0099999997764825,4955.97021484375,1204.4000244140625,,,,,,
2015-02-23,13.822667121887209,706.7000122070312,46.564887371745314,0.01955945504899438,13.607333183288574,False,0.0149999996647238,4960.97021484375,1200.300048828125,,,,,,
2015-02-24,13.607333183288574,716.1199951171875,35.220910334726625,0.01900147080945818,13.583999633789062,False,0.0179999992251396,4968.1201171875,1196.9000244140625,,,,,,
2015-02-25,13.583999633789062,711.989990234375,34.711596814013944,0.019078919395085093,13.812666893005373,False,0.0149999996647238,4967.14013671875,1201.0,,,,,,
2015-02-26,13.812666893005373,716.6699829101562,36.021068165496544,0.019273399503794995,13.555999755859377,False,0.0130000002682209,4987.89013671875,1209.5999755859375,,,,,,
2015-02-27,13.555999755859377,714.6500244140625,35.8612236842789,0.018968724960128372,13.155332565307615,False,0.0080000003799796,4963.52978515625,1212.5999755859375,,,,,,
2015-03-02,13.155332565307615,734.510009765625,31.83702647695658,0.017910351649946,13.303999900817873,False,0.0049999998882412,5008.10009765625,1207.699951171875,,,,,,
2015-03-03,13.303999900817873,720.260009765625,35.19731729284945,0.018471107267425603,13.496000289916992,False,0.0130000002682209,4979.89990234375,1204.0,,,,,,
2015-03-04,13.496000289916992,719.5399780273438,40.73345502478829,0.01875642869339516,13.375332832336426,False,0.0099999997764825,4967.14013671875,1200.5999755859375,,,,,,
2015-03-05,13.375332832336426,720.25,47.64594477854936,0.01857040309939108,12.925333023071287,False,0.003000000026077,4982.81005859375,1195.9000244140625,,,,,,
2015-03-06,12.925333023071287,712.4199829101562,40.78284774198018,0.01814285580574641,12.725333213806152,False,0.0049999998882412,4927.3701171875,1164.0999755859375,,,,,,
2015-03-09,12.725333213806152,715.030029296875,37.98824415160704,0.01779692137730161,12.687999725341797,False,0.0049999998882412,4942.43994140625,1166.4000244140625,,,,,,
2015-03-10,12.687999725341797,701.2999877929688,37.49116055072113,0.018092114567507207,12.916000366210938,False,0.0099999997764825,4859.7900390625,1160.0999755859375,,,,,,
2015-03-11,12.916000366210938,703.1599731445312,32.94744769774516,0.018368509101066414,12.73799991607666,False,0.0130000002682209,4849.93994140625,1150.699951171875,,,,,,
2015-03-12,12.73799991607666,702.77001953125,23.93918673989873,0.018125417365659608,12.57866668701172,False,0.0179999992251396,4893.2900390625,1152.0999755859375,,,,,,
2015-03-13,12.57866668701172,707.7899780273438,28.08833543922981,0.01777175020486907,13.046667098999023,False,0.0230000000447034,4871.759765625,1152.5999755859375,,,,,,
2015-03-16,13.046667098999023,718.530029296875,40.93166040568219,0.018157441675424442,12.982000350952148,False,0.0299999993294477,4929.509765625,1153.300048828125,,,,,,
2015-03-17,12.982000350952148,713.1900024414062,40.3915985051345,0.018202723406822736,13.380666732788086,False,0.0480000004172325,4937.43017578125,1148.300048828125,,,,,,
2015-03-18,13.380666732788086,718.47998046875,43.45983556355992,0.018623576295136692,13.043333053588867,False,0.0379999987781047,4982.830078125,1151.4000244140625,,,,,,
2015-03-19,13.043333053588867,720.2000122070312,42.423653051594734,0.01811070929257272,13.20533275604248,False,0.0099999997764825,4992.3798828125,1169.0999755859375,,,,,,
2015-03-20,13.20533275604248,730.9099731445312,50.79499912810756,0.018066975744263428,13.308667182922363,False,0.003000000026077,5026.419921875,1184.800048828125,,,,,,
2015-03-23,13.308667182922363,723.9600219726562,50.07529485613357,0.018383152078838172,13.447999954223633,False,0.003000000026077,5010.97021484375,1188.0,,,,,,
