Date,stock_close,RSI,rate_close,nasdaq_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures,target
2000-02-16,0.1114009469747543,80.77820109261592,5.550000190734863,4427.64990234375,,,,,,,0.1153412908315658
2000-02-17,0.1153412908315658,84.71774257165539,5.570000171661377,4548.919921875,,,,,,,0.1287148594856262
2000-02-18,0.1287148594856262,88.06983133944516,5.570000171661377,4411.740234375,,,,,,,0.1251320838928222
2000-02-22,0.1251320838928222,83.76727106907725,5.599999904632568,4382.1201171875,,,,,,,0.1258491724729538
2000-02-23,0.1258491724729538,83.48919228472423,5.639999866485596,4550.330078125,,,,,,,0.1246552392840385
2000-02-24,0.1246552392840385,81.93166516564864,5.639999866485596,4617.64990234375,,,,,,,0.1168937757611274
2000-02-25,0.1168937757611274,73.84383850935022,5.619999885559082,4590.5,,,,,,,0.1160583719611167
2000-02-28,0.1160583719611167,77.54168423117801,5.659999847412109,4577.85009765625,,,,,,,0.1222664564847946
2000-02-29,0.1222664564847946,78.2988781620199,5.639999866485596,4696.68994140625,,,,,,,0.1186847016215324
2000-03-01,0.1186847016215324,74.42539754377123,5.599999904632568,4784.080078125,,,,,,,0.1106847524642944
2000-03-02,0.1106847524642944,61.04930071321009,5.590000152587891,4754.509765625,,,,,,,0.1124756559729576
2000-03-03,0.1124756559729576,61.23388990162808,5.630000114440918,4914.7900390625,,,,,,,0.1117594614624977
2000-03-06,0.1117594614624977,50.78455418394436,5.650000095367432,4904.85009765625,,,,,,,0.1591620296239853
2000-03-07,0.1591620296239853,75.31565508670654,5.650000095367432,4847.83984375,,,,,,,0.1604750901460647
2000-03-08,0.1604750901460647,74.43515440332261,5.670000076293945,4897.259765625,,,,,,,0.1916092187166214
2000-03-09,0.1916092187166214,79.88300432715718,5.659999847412109,5046.85986328125,,,,,,,0.2254290878772735
2000-03-10,0.2254290878772735,82.66110766067735,5.679999828338623,5048.6201171875,,,,,,,0.2851303517818451
2000-03-13,0.2851303517818451,89.18152222628567,5.710000038146973,4907.240234375,,,,,,,0.2103847563266754
2000-03-14,0.2103847563266754,65.19308337251388,5.710000038146973,4706.6298828125,,,,,,,0.2017878293991089
2000-03-15,0.2017878293991089,63.50326587327105,5.690000057220459,4582.6201171875,,,,,,,0.1799072921276092
2000-03-16,0.1799072921276092,60.51184512501374,5.699999809265137,4717.39013671875,,,,,,,0.1908031404018402
2000-03-17,0.1908031404018402,62.06390915192131,5.699999809265137,4798.1298828125,,,,,,,0.1906839460134506
2000-03-20,0.1906839460134506,61.264074143456675,5.730000019073486,4610.0,,,,,,,0.1812507212162017
2000-03-21,0.1812507212162017,60.10598743846696,5.739999771118164,4711.68017578125,,,,,,,0.1825648099184036
2000-03-22,0.1825648099184036,61.86674528319292,5.739999771118164,4864.75,,,,,,,0.1857880502939224
2000-03-23,0.1857880502939224,62.046240620198624,5.730000019073486,4940.60986328125,,,,,,,0.178027406334877
2000-03-24,0.178027406334877,60.64236916735588,5.71999979019165,4963.02978515625,,,,,,,0.1663255393505096
2000-03-27,0.1663255393505096,51.29943458843574,5.679999828338623,4958.56005859375,,,,,,,0.1539085060358047
2000-03-28,0.1539085060358047,48.854972304774485,5.710000038146973,4833.89013671875,,,,,,,0.1437591314315796
2000-03-29,0.1437591314315796,40.99745637242768,5.71999979019165,4644.669921875,,,,,,,0.1429228335618972
2000-03-30,0.1429228335618972,32.27769180172555,5.710000038146973,4457.89013671875,,,,,,,0.1614003926515579
2000-03-31,0.1614003926515579,17.703201738121365,5.71999979019165,4572.830078125,,,,,,,0.1487742513418197
2000-04-03,0.1487742513418197,26.199658693445045,5.690000057220459,4223.68017578125,,,,,,,0.143281415104866
2000-04-04,0.143281415104866,26.84342879412999,5.670000076293945,4148.89013671875,,,,,,,0.1751618534326553
2000-04-05,0.1751618534326553,48.25954827095961,5.699999809265137,4169.22021484375,,,,,,,0.1832809895277023
2000-04-06,0.1832809895277023,47.183792487353635,5.710000038146973,4267.56005859375,,,,,,,0.1959373652935028
2000-04-07,0.1959373652935028,51.79802927778029,5.710000038146973,4446.4501953125,,,,,,,0.1786244362592697
2000-04-10,0.1786244362592697,49.14713264744696,5.690000057220459,4188.2001953125,,,,,,,0.1679972559213638
2000-04-11,0.1679972559213638,45.539116847238354,5.670000076293945,4055.89990234375,,,,,,,0.1505651473999023
2000-04-12,0.1505651473999023,40.07749211725789,5.670000076293945,3769.6298828125,,,,,,,0.1441166996955871
2000-04-13,0.1441166996955871,40.37599486496209,5.639999866485596,3676.780029296875,,,,,,,0.131430983543396
2000-04-14,0.131430983543396,40.151770796675166,5.639999866485596,3321.2900390625,,,,,,,0.1381470710039138
2000-04-17,0.1381470710039138,45.40377427491594,5.639999866485596,3539.159912109375,,,,,,,0.1626245528459549
2000-04-18,0.1626245528459549,55.077116580423706,5.639999866485596,3793.570068359375,,,,,,,0.1548631340265274
2000-04-19,0.1548631340265274,53.09793511200355,5.639999866485596,3706.409912109375,,,,,,,0.1540277153253555
2000-04-20,0.1540277153253555,47.89438366126291,5.619999885559082,3643.8798828125,,,,,,,0.146385446190834
2000-04-24,0.146385446190834,49.297773111548025,5.599999904632568,3482.47998046875,,,,,,,0.1623852998018264
2000-04-25,0.1623852998018264,55.28915511147473,5.630000114440918,3711.22998046875,,,,,,,0.1607135832309723
2000-04-26,0.1607135832309723,45.19627599137279,5.590000152587891,3630.090087890625,,,,,,,0.1738477945327758
2000-04-27,0.1738477945327758,46.964890204519214,5.579999923706055,3774.030029296875,,,,,,,0.1702659875154495
2000-04-28,0.1702659875154495,41.228057758725576,5.650000095367432,3860.659912109375,,,,,,,0.1757587641477584
2000-05-01,0.1757587641477584,48.93474581397289,5.670000076293945,3958.080078125,,,,,,,0.1689528226852417
2000-05-02,0.1689528226852417,50.36559853840403,5.739999771118164,3785.449951171875,,,,,,,0.1662063896656036
2000-05-03,0.1662063896656036,56.74193921331864,5.739999771118164,3707.31005859375,,,,,,,0.1682366281747818
2000-05-04,0.1682366281747818,60.80822382289556,5.71999979019165,3720.239990234375,,,,,,,0.1759973019361496
2000-05-05,0.1759973019361496,70.89248678150527,5.789999961853027,3816.820068359375,,,,,,,0.1695497930049896
2000-05-08,0.1695497930049896,64.75861751163697,5.889999866485596,3669.3798828125,,,,,,,0.1671619117259979
2000-05-09,0.1671619117259979,52.69125653840367,5.960000038146973,3585.010009765625,,,,,,,0.1506842672824859
2000-05-10,0.1506842672824859,47.753644653256266,5.929999828338623,3384.72998046875,,,,,,,0.1571317613124847
2000-05-11,0.1571317613124847,51.57363769883221,5.909999847412109,3499.580078125,,,,,,,0.1523559987545013
2000-05-12,0.1523559987545013,53.11745828613826,5.960000038146973,3529.06005859375,,,,,,,0.1628630459308624
2000-05-15,0.1628630459308624,50.26462904803375,5.929999828338623,3607.64990234375,,,,,,,0.1795790344476699
2000-05-16,0.1795790344476699,58.956983607243956,6.010000228881836,3717.570068359375,,,,,,,0.2111009061336517
2000-05-17,0.2111009061336517,65.05795956876175,5.909999847412109,3644.9599609375,,,,,,,0.1967727690935135
2000-05-18,0.1967727690935135,59.857823981394034,5.730000019073486,3538.7099609375,,,,,,,0.1951010972261428
2000-05-19,0.1951010972261428,57.40380385779315,5.699999809265137,3390.39990234375,,,,,,,0.2077585160732269
2000-05-22,0.2077585160732269,64.21706318799079,5.699999809265137,3364.2099609375,,,,,,,0.2060868144035339
2000-05-23,0.2060868144035339,64.72677929392808,5.78000020980835,3164.550048828125,,,,,,,0.203459545969963
2000-05-24,0.203459545969963,62.94978588042344,5.739999771118164,3270.610107421875,,,,,,,0.2005939334630966
2000-05-25,0.2005939334630966,59.38065103054336,5.659999847412109,3205.35009765625,,,,,,,0.2016090303659439
2000-05-26,0.2016090303659439,62.75526580488475,5.650000095367432,3205.110107421875,,,,,,,0.209906980395317
2000-05-30,0.209906980395317,66.2429139719932,5.599999904632568,3459.47998046875,,,,,,,0.218026116490364
2000-05-31,0.218026116490364,77.32538151057298,5.489999771118164,3400.909912109375,,,,,,,0.2241159081459045
2000-06-01,0.2241159081459045,77.2593675859223,5.559999942779541,3582.5,,,,,,,0.2513400018215179
2000-06-02,0.2513400018215179,84.0589447501665,5.699999809265137,3813.3798828125,,,,,,,0.2567419111728668
2000-06-05,0.2567419111728668,83.47851076438572,5.710000038146973,3821.760009765625,,,,,,,0.2439368665218353
2000-06-06,0.2439368665218353,73.60946009371449,5.820000171661377,3756.3701171875,,,,,,,0.2330713868141174
2000-06-07,0.2330713868141174,59.49949036723195,5.75,3839.260009765625,,,,,,,0.2348622232675552
2000-06-08,0.2348622232675552,68.47155262095237,5.75,3825.56005859375,,,,,,,0.2415481656789779
2000-06-09,0.2415481656789779,71.47994632580391,5.75,3874.840087890625,,,,,,,0.2351006716489792
2000-06-12,0.2351006716489792,63.415201918089906,5.670000076293945,3767.909912109375,,,,,,,0.2425036281347274
2000-06-13,0.2425036281347274,66.91624079999943,5.71999979019165,3851.06005859375,,,,,,,0.2422651946544647
2000-06-14,0.2422651946544647,68.43502648164937,5.659999847412109,3797.409912109375,,,,,,,0.2485933601856231
2000-06-15,0.2485933601856231,72.07634889215512,5.650000095367432,3845.739990234375,,,,,,,0.2860849797725677
2000-06-16,0.2860849797725677,79.09174760216061,5.639999866485596,3860.56005859375,,,,,,,0.3039949834346771
2000-06-19,0.3039949834346771,80.39000384366852,5.639999866485596,3989.830078125,,,,,,,0.2999353408813476
2000-06-20,0.2999353408813476,77.1687861460239,5.619999885559082,4013.360107421875,,,,,,,0.3303825855255127
2000-06-21,0.3303825855255127,80.34476455246954,5.639999866485596,4064.010009765625,,,,,,,0.3123533725738525
2000-06-22,0.3123533725738525,68.38815703201149,5.659999847412109,3936.840087890625,,,,,,,0.2828617691993713
2000-06-23,0.2828617691993713,56.87387551312678,5.690000057220459,3845.340087890625,,,,,,,0.3170099556446075
2000-06-26,0.3170099556446075,67.28830041711751,5.650000095367432,3912.1201171875,,,,,,,0.272234559059143
2000-06-27,0.272234559059143,57.984443041566436,5.650000095367432,3858.9599609375,,,,,,,0.2617276906967163
2000-06-28,0.2617276906967163,55.28925310944519,5.639999866485596,3940.340087890625,,,,,,,0.2239966988563537
2000-06-29,0.2239966988563537,46.92087977597216,5.670000076293945,3877.22998046875,,,,,,,0.2428621500730514
2000-06-30,0.2428621500730514,51.30477568381333,5.699999809265137,3966.110107421875,,,,,,,0.2335490882396698
2000-07-03,0.2335490882396698,48.504265537228015,5.869999885559082,3991.929931640625,,,,,,,0.208474650979042
2000-07-05,0.208474650979042,44.78817486176733,5.809999942779541,3863.10009765625,,,,,,,0.2211311161518097
2000-07-06,0.2211311161518097,45.84535119199305,5.840000152587891,3960.570068359375,,,,,,,0.2223250120878219
2000-07-07,0.2223250120878219,39.16393029374138,5.849999904632568,4023.199951171875,,,,,,,0.2337875515222549
2000-07-10,0.2337875515222549,37.80083187168125,5.880000114440918,3980.2900390625,,,,,,,0.252653032541275
2000-07-11,0.252653032541275,42.186313841345836,5.920000076293945,3956.419921875,,,,,,,0.2598165869712829
2000-07-12,0.2598165869712829,37.36631342742375,5.989999771118164,4099.58984375,,,,,,,0.2841748297214508
2000-07-13,0.2841748297214508,45.06688838447255,5.980000019073486,4174.85986328125,,,,,,,0.2820255756378174
2000-07-14,0.2820255756378174,49.83811252754477,5.96999979019165,4246.18017578125,,,,,,,0.2789214551448822
2000-07-17,0.2789214551448822,41.61857656445308,5.960000038146973,4274.669921875,,,,,,,0.2734285295009613
2000-07-18,0.2734285295009613,50.317651288135735,5.96999979019165,4177.169921875,,,,,,,0.255996435880661
2000-07-19,0.255996435880661,48.529410640145194,5.980000019073486,4055.6298828125,,,,,,,0.2629214823246002
2000-07-20,0.2629214823246002,61.86321999336946,6.0,4184.56005859375,,,,,,,0.2662650644779205
2000-07-21,0.2662650644779205,57.877928309554726,5.940000057220459,4094.449951171875,,,,,,,0.2435783296823501
2000-07-24,0.2435783296823501,53.09719665579645,5.96999979019165,3981.570068359375,,,,,,,0.2345037013292312
2000-07-25,0.2345037013292312,58.919644460167426,6.010000228881836,4029.570068359375,,,,,,,0.2170715183019638
2000-07-26,0.2170715183019638,48.65294581789949,5.989999771118164,3987.719970703125,,,,,,,0.2015494555234909
2000-07-27,0.2015494555234909,43.70485175908032,6.019999980926514,3842.22998046875,,,,,,,0.2063251733779907
2000-07-28,0.2063251733779907,41.32724796761014,6.0,3663.0,,,,,,,0.2292501777410507
2000-07-31,0.2292501777410507,42.794028676163094,6.019999980926514,3766.989990234375,,,,,,,0.2247128784656524
2000-08-01,0.2247128784656524,39.013535563710086,6.059999942779541,3685.52001953125,,,,,,,0.2292501777410507
2000-08-02,0.2292501777410507,30.37535524413225,6.050000190734863,3658.4599609375,,,,,,,0.2392803281545639
2000-08-03,0.2392803281545639,35.54134066132356,6.039999961853027,3759.8798828125,,,,,,,0.2435783296823501
2000-08-04,0.2435783296823501,38.14090394322039,6.039999961853027,3787.360107421875,,,,,,,0.2626823186874389
2000-08-07,0.2626823186874389,46.695990598064874,6.039999961853027,3862.989990234375,,,,,,,0.2569510340690613
2000-08-08,0.2569510340690613,50.31625341741483,6.070000171661377,3848.550048828125,,,,,,,0.249309554696083
2000-08-09,0.249309554696083,45.51174492934547,6.050000190734863,3853.5,,,,,,,0.2521753013134002
2000-08-10,0.2521753013134002,45.33950258874901,6.059999942779541,3759.989990234375,,,,,,,0.246205523610115
2000-08-11,0.246205523610115,50.97705428672953,6.090000152587891,3789.469970703125,,,,,,,0.2485933601856231
2000-08-14,0.2485933601856231,55.51420550538199,6.079999923706055,3849.68994140625,,,,,,,0.2720557749271393
2000-08-15,0.2720557749271393,70.54901421361238,6.079999923706055,3851.659912109375,,,,,,,0.2789214551448822
2000-08-16,0.2789214551448822,80.91623106790219,6.079999923706055,3861.199951171875,,,,,,,0.2841748297214508
2000-08-17,0.2841748297214508,80.98880123376237,6.070000171661377,3940.8701171875,,,,,,,0.2942041456699371
2000-08-18,0.2942041456699371,78.81370978776678,6.070000171661377,3930.340087890625,,,,,,,0.2987414896488189
2000-08-21,0.2987414896488189,82.83922661925668,6.079999923706055,3953.14990234375,,,,,,,0.2705628871917724
2000-08-22,0.2705628871917724,65.1489531484666,6.079999923706055,3958.2099609375,,,,,,,0.2863243222236633
2000-08-23,0.2863243222236633,66.55472762169083,6.090000152587891,4011.010009765625,,,,,,,0.2939657270908355
2000-08-24,0.2939657270908355,67.32362865320283,6.090000152587891,4053.280029296875,,,,,,,0.286562830209732
2000-08-25,0.286562830209732,58.92872305076656,6.110000133514404,4042.679931640625,,,,,,,0.2980252504348755
2000-08-28,0.2980252504348755,64.7261925012373,6.130000114440918,4070.590087890625,,,,,,,0.2973090708255768
2000-08-29,0.2973090708255768,68.10831960252906,6.119999885559082,4082.169921875,,,,,,,0.2999353408813476
2000-08-30,0.2999353408813476,68.05059018959325,6.119999885559082,4103.81005859375,,,,,,,0.3032787144184112
2000-08-31,0.3032787144184112,72.00733770026784,6.110000133514404,4206.35009765625,,,,,,,0.3037565350532532
2000-09-01,0.3037565350532532,71.58884172932902,6.079999923706055,4234.330078125,,,,,,,0.3042343556880951
2000-09-05,0.3042343556880951,65.35619504896704,6.059999942779541,4143.18017578125,,,,,,,0.2832193970680237
2000-09-06,0.2832193970680237,51.80702390561751,6.010000228881836,4013.340087890625,,,,,,,0.2985029518604278
2000-09-07,0.2985029518604278,55.55554271615299,6.0,4098.35009765625,,,,,,,0.2808315753936767
2000-09-08,0.2808315753936767,45.10504577077674,5.960000038146973,3978.409912109375,,,,,,,0.2693690657615661
2000-09-11,0.2693690657615661,39.76717659730471,5.940000057220459,3896.35009765625,,,,,,,0.2676973342895508
2000-09-12,0.2676973342895508,48.77554866758527,5.909999847412109,3849.510009765625,,,,,,,0.2675780653953552
2000-09-13,0.2675780653953552,40.75369267251241,5.909999847412109,3893.889892578125,,,,,,,0.2650710642337799
2000-09-14,0.2650710642337799,34.98778638814018,5.949999809265137,3913.860107421875,,,,,,,0.2708618640899658
2000-09-15,0.2708618640899658,41.70359211751729,5.960000038146973,3835.22998046875,,,,,,,0.2550408542156219
2000-09-18,0.2550408542156219,28.287128602573432,5.949999809265137,3726.52001953125,,,,,,,0.2629214823246002
2000-09-19,0.2629214823246002,33.80207426707172,5.96999979019165,3865.639892578125,,,,,,,0.254324734210968
2000-09-20,0.254324734210968,29.659661314657143,5.96999979019165,3897.43994140625,,,,,,,0.2652499079704284
2000-09-21,0.2652499079704284,34.11500470934867,5.960000038146973,3828.8701171875,,,,,,,0.2698467671871185
2000-09-22,0.2698467671871185,36.30676745875924,5.96999979019165,3803.760009765625,,,,,,,0.2891899347305298
2000-09-25,0.2891899347305298,44.7280921743958,5.980000019073486,3741.219970703125,,,,,,,0.2961152791976928
2000-09-26,0.2961152791976928,55.01413925298577,5.980000019073486,3689.10009765625,,,,,,,0.3123533725738525
2000-09-27,0.3123533725738525,55.345600737249676,6.010000228881836,3656.300048828125,,,,,,,0.3219057917594909
2000-09-28,0.3219057917594909,66.91260853985972,6.050000190734863,3778.320068359375,,,,,,,0.3128311336040497
2000-09-29,0.3128311336040497,68.2547916254112,6.03000020980835,3672.820068359375,,,,,,,0.3054282963275909
2000-10-02,0.3054282963275909,65.11972018197531,6.010000228881836,3568.89990234375,,,,,,,0.2889507114887237
2000-10-03,0.2889507114887237,57.571846528909106,6.050000190734863,3455.830078125,,,,,,,0.2856072187423706
2000-10-04,0.2856072187423706,57.232628619494626,6.039999961853027,3523.10009765625,,,,,,,0.2789214551448822
2000-10-05,0.2789214551448822,52.82072581316403,6.050000190734863,3472.10009765625,,,,,,,0.2614883482456207
2000-10-06,0.2614883482456207,52.23133929039242,6.050000190734863,3361.010009765625,,,,,,,0.2672195136547088
2000-10-09,0.2672195136547088,51.509920467903825,6.050000190734863,3355.56005859375,,,,,,,0.2469217926263809
2000-10-10,0.2469217926263809,47.59687491141915,6.039999961853027,3240.5400390625,,,,,,,0.2490711063146591
2000-10-11,0.2490711063146591,44.430763675198115,6.039999961853027,3168.489990234375,,,,,,,0.2392803281545639
