Date,stock_close,nasdaq_close,RSI,relative,target,election_marker,rate_close,gold_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures
2009-01-09,12.38178539276123,1571.5899658203125,53.38729424353515,0.007878508810851557,11.789632797241213,0,0.0649999976158142,854.2999877929688,,,,,,
2009-01-12,11.789632797241213,1538.7900390625,43.70694895330867,0.007661625366657551,11.829702377319336,0,0.0649999976158142,820.2999877929688,,,,,,
2009-01-13,11.829702377319336,1546.4599609375,47.95713148210583,0.007649536797672987,11.346630096435549,0,0.1049999967217445,820.0999755859375,,,,,,
2009-01-14,11.346630096435549,1489.6400146484375,42.11761640391173,0.007617028265123108,10.992676734924316,0,0.1099999994039535,808.2000122070312,,,,,,
2009-01-15,10.992676734924316,1511.8399658203125,40.15704896715868,0.007271058434389103,10.55412483215332,0,0.1000000014901161,806.7000122070312,,,,,,
2009-01-16,10.55412483215332,1529.3299560546875,34.97939765976453,0.006901143072735256,9.443282127380373,0,0.1150000020861625,839.2999877929688,,,,,,
2009-01-20,9.443282127380373,1440.8599853515625,29.122050999416004,0.006553920730247957,9.835086822509766,0,0.1000000014901161,854.5999755859375,,,,,,
2009-01-21,9.835086822509766,1507.0699462890625,35.771030346255785,0.006525965730208619,9.835086822509766,0,0.1099999994039535,849.5999755859375,,,,,,
2009-01-22,9.835086822509766,1465.489990234375,31.597740759276448,0.006711125212760304,9.866251945495604,0,0.1000000014901161,858.2000122070312,,,,,,
2009-01-23,9.866251945495604,1477.2900390625,28.90845719290384,0.006678615359619432,9.481125831604004,0,0.0900000035762786,895.2999877929688,,,,,,
2009-01-26,9.481125831604004,1489.4599609375,25.555126184200745,0.0063654788179981475,9.828408241271973,0,0.1000000014901161,908.5,,,,,,
2009-01-27,9.828408241271973,1504.9000244140625,17.550733253161994,0.006530937658200048,10.511831283569336,0,0.1299999952316284,899.2000122070312,,,,,,
2009-01-28,10.511831283569336,1558.3399658203125,29.742948296655243,0.0067455314720340194,10.30034351348877,0,0.1800000071525573,888.0999755859375,,,,,,
2009-01-29,10.30034351348877,1507.8399658203125,29.288553883437004,0.00683119147056502,10.98599624633789,0,0.2199999988079071,905.0999755859376,,,,,,
2009-01-30,10.98599624633789,1476.4200439453125,37.872372089446664,0.007440969317228274,11.124016761779783,0,0.2199999988079071,927.2999877929688,,,,,,
2009-02-02,11.124016761779783,1494.4300537109375,43.72113919452338,0.007443651667842772,10.77228832244873,0,0.2450000047683715,906.7000122070312,,,,,,
2009-02-03,10.77228832244873,1516.300048828125,40.57917744669461,0.007104324985529158,10.937021255493164,0,0.3100000023841858,892.0,,,,,,
2009-02-04,10.937021255493164,1515.050048828125,46.13121928213004,0.0072189174634546445,11.963271141052246,0,0.2899999916553497,901.5999755859376,,,,,,
2009-02-05,11.963271141052246,1546.239990234375,58.13428846735455,0.007737007978456749,12.33503532409668,0,0.270000010728836,913.5999755859376,,,,,,
2009-02-06,12.33503532409668,1591.7099609375,65.09430241047141,0.007749549620730825,12.315006256103516,0,0.270000010728836,913.9000244140624,,,,,,
2009-02-09,12.315006256103516,1591.56005859375,79.86111978814941,0.007737694967656231,11.98775863647461,0,0.2750000059604645,892.4000244140625,,,,,,
2009-02-10,11.98775863647461,1524.72998046875,72.68879351070997,0.007862217435240038,12.258759498596191,0,0.3050000071525574,913.7000122070312,,,,,,
2009-02-11,12.258759498596191,1530.5,74.16466435866403,0.008009643579612017,12.579957962036133,0,0.3000000119209289,943.7999877929688,,,,,,
2009-02-12,12.579957962036133,1541.7099609375,75.57714084165482,0.008159743583927013,12.479580879211426,0,0.2849999964237213,948.5,,,,,,
2009-02-13,12.479580879211426,1534.3599853515625,79.86393001898158,0.008133411323518075,12.100396156311035,0,0.2899999916553497,941.5,,,,,,
2009-02-17,12.100396156311035,1470.6600341796875,72.485591338418,0.008227867675115316,12.52419090270996,0,0.2849999964237213,967.0,,,,,,
2009-02-18,12.52419090270996,1467.969970703125,70.99501956910558,0.008531639715157899,12.408208847045898,0,0.3000000119209289,977.7000122070312,,,,,,
2009-02-19,12.408208847045898,1442.8199462890625,72.43859696498953,0.00859997041138768,12.41489601135254,0,0.3000000119209289,976.0999755859376,,,,,,
2009-02-20,12.41489601135254,1441.22998046875,67.78124151471484,0.008614097805066948,12.100396156311035,0,0.2649999856948852,1001.7999877929688,,,,,,
2009-02-23,12.100396156311035,1387.719970703125,61.638869108195415,0.008719623851907277,12.56879711151123,0,0.270000010728836,994.5999755859376,,,,,,
2009-02-24,12.56879711151123,1441.8299560546875,70.83561180807368,0.008717253417250062,12.361367225646973,0,0.2949999868869781,969.0999755859376,,,,,,
2009-02-25,12.361367225646973,1425.4300537109375,66.35732855763833,0.008672026518218572,12.504117965698242,0,0.2949999868869781,965.7000122070312,,,,,,
2009-02-26,12.504117965698242,1391.469970703125,57.79240176282928,0.00898626504988805,12.649097442626951,0,0.2649999856948852,941.7999877929688,,,,,,
2009-02-27,12.649097442626951,1377.8399658203125,54.84131413104261,0.009180382160780312,12.080328941345217,0,0.25,941.5,,,,,,
2009-03-02,12.080328941345217,1322.8499755859375,46.905872651870986,0.009132047597456701,12.124932289123535,0,0.2300000041723251,939.0,,,,,,
2009-03-03,12.124932289123535,1321.010009765625,51.954231126344816,0.009178531729123501,12.332371711730955,0,0.2649999856948852,912.9000244140624,,,,,,
2009-03-04,12.332371711730955,1353.739990234375,51.06805214011699,0.009109852557133835,11.915268898010254,0,0.25,906.0,,,,,,
2009-03-05,11.915268898010254,1299.5899658203125,40.61703953385742,0.009168483299645386,11.194818496704102,0,0.2000000029802322,927.0,,,,,,
2009-03-06,11.194818496704102,1293.8499755859375,34.5658395908026,0.008652331188269627,11.107830047607422,0,0.1850000023841858,942.0999755859376,,,,,,
2009-03-09,11.107830047607422,1268.6400146484375,37.175743575248106,0.008755698952697465,11.792594909667969,0,0.2000000029802322,917.7000122070312,,,,,,
2009-03-10,11.792594909667969,1358.280029296875,41.144723731319445,0.008682005665483062,11.45801830291748,0,0.2349999994039535,895.5999755859375,,,,,,
2009-03-11,11.45801830291748,1371.6400146484375,39.07686964407599,0.008353517089434187,12.064709663391112,0,0.2199999988079071,910.4000244140624,,,,,,
2009-03-12,12.064709663391112,1426.0999755859375,46.46236871783514,0.008459932592337448,11.609689712524414,0,0.2000000029802322,923.7000122070312,,,,,,
2009-03-13,11.609689712524414,1431.5,45.17966947943093,0.008110156976964314,11.636455535888672,0,0.1899999976158142,929.7999877929688,,,,,,
2009-03-16,11.636455535888672,1404.02001953125,39.97122357656104,0.008287955566170383,12.332371711730955,0,0.2199999988079071,921.5999755859376,,,,,,
2009-03-17,12.332371711730955,1462.1099853515625,49.717767747473964,0.00843464023588188,12.5598783493042,0,0.2249999940395355,916.4000244140624,,,,,,
2009-03-18,12.5598783493042,1491.219970703125,50.53394230767474,0.008422552404111173,11.752442359924316,0,0.2049999982118606,888.7000122070312,,,,,,
2009-03-19,11.752442359924316,1483.47998046875,42.38060452979998,0.007922211633898005,11.716756820678713,0,0.1899999976158142,958.2999877929688,,,,,,
2009-03-20,11.716756820678713,1457.27001953125,46.60273130304987,0.008040209888108149,12.388131141662598,0,0.2000000029802322,955.7999877929688,,,,,,
2009-03-23,12.388131141662598,1555.77001953125,52.20149927601573,0.007962700775912311,11.955413818359377,0,0.1899999976158142,952.0999755859376,,,,,,
2009-03-24,11.955413818359377,1516.52001953125,46.96148540207092,0.00788345268403034,11.765827178955078,0,0.2049999982118606,923.2999877929688,,,,,,
2009-03-25,11.765827178955078,1528.949951171875,48.749542153407134,0.0076953645015895205,12.3792085647583,0,0.1850000023841858,935.4000244140624,,,,,,
2009-03-26,12.3792085647583,1587.0,60.091233002490476,0.007800383468656774,12.100396156311035,0,0.1400000005960464,939.5999755859376,,,,,,
2009-03-27,12.100396156311035,1545.199951171875,58.1891717470935,0.007830958153431296,11.933112144470217,0,0.125,923.0,,,,,,
2009-03-30,11.933112144470217,1501.800048828125,51.26757592353338,0.007945872790310391,12.401515007019045,0,0.1199999973177909,915.5,,,,,,
2009-03-31,12.401515007019045,1528.5899658203125,58.31043192190753,0.008113042270537092,12.109320640563965,0,0.2000000029802322,922.5999755859376,,,,,,
2009-04-01,12.109320640563965,1551.5999755859375,50.41598548132593,0.007804408888309675,12.399286270141602,0,0.209999993443489,926.0999755859376,,,,,,
2009-04-02,12.399286270141602,1602.6300048828125,57.596614722872644,0.0077368364702795275,13.400774955749512,0,0.1899999976158142,907.4000244140624,,,,,,
2009-04-03,13.400774955749512,1621.8699951171875,64.29350552904552,0.00826254570100808,13.18887710571289,0,0.2000000029802322,895.5999755859375,,,,,,
2009-04-06,13.18887710571289,1606.7099609375,57.52940843098978,0.008208623476770696,12.747237205505373,0,0.1850000023841858,871.5,,,,,,
2009-04-07,12.747237205505373,1561.6099853515625,51.58728465897378,0.008162881465333106,12.896684646606444,0,0.1899999976158142,882.2000122070312,,,,,,
2009-04-08,12.896684646606444,1590.6600341796875,60.910267240509185,0.008107756761021118,13.113042831420898,0,0.1800000071525573,884.7999877929688,,,,,,
2009-04-09,13.113042831420898,1652.5400390625,62.87006065694875,0.007935083278744665,13.630516052246094,0,0.1749999970197677,882.2000122070312,,,,,,
2009-04-13,13.630516052246094,1653.31005859375,61.78587965245662,0.008244379801233262,13.010440826416016,0,0.1700000017881393,894.7000122070312,,,,,,
2009-04-14,13.010440826416016,1625.719970703125,59.66494593174091,0.008002879377060854,13.184418678283691,0,0.1650000065565109,890.9000244140625,,,,,,
2009-04-15,13.184418678283691,1626.800048828125,63.03277739119983,0.008104510869532592,12.95244312286377,0,0.1400000005960464,892.7999877929688,,,,,,
2009-04-16,12.95244312286377,1670.43994140625,55.66326149894213,0.007753911291153534,12.936832427978516,0,0.125,879.2999877929688,,,,,,
2009-04-17,12.936832427978516,1673.0699462890625,58.71688854107926,0.007732391856462988,12.267685890197754,0,0.1299999952316284,867.4000244140625,,,,,,
2009-04-20,12.267685890197754,1608.2099609375,53.15656215753207,0.007628161862053355,13.077351570129396,0,0.1199999973177909,887.0,,,,,,
2009-04-21,13.077351570129396,1643.8499755859375,55.99048509449817,0.007955319380935645,12.82753849029541,0,0.1400000005960464,882.0999755859375,,,,,,
2009-04-22,12.82753849029541,1646.1199951171875,56.41433679301046,0.0077925901686056705,12.988130569458008,0,0.135000005364418,891.7999877929688,,,,,,
2009-04-23,12.988130569458008,1652.2099609375,55.38331375705513,0.007861065407261107,13.467687606811523,0,0.0949999988079071,905.9000244140624,,,,,,
2009-04-24,13.467687606811523,1694.2900390625,50.67626375240552,0.007948867842169211,13.130884170532228,0,0.0949999988079071,913.5999755859376,,,,,,
2009-04-27,13.130884170532228,1679.4100341796875,49.42831840436815,0.007818748193288035,13.541296005249023,0,0.0900000035762786,907.4000244140624,,,,,,
2009-04-28,13.541296005249023,1673.81005859375,57.87614871991334,0.008090103136687881,14.165831565856934,0,0.1199999973177909,892.7999877929688,,,,,,
2009-04-29,14.165831565856934,1711.93994140625,61.50424079360423,0.008274724611086883,14.489253044128418,0,0.0949999988079071,899.7999877929688,,,,,,
2009-04-30,14.489253044128418,1717.300048828125,62.23720172551667,0.008437228575178691,14.500406265258787,0,0.125,890.7000122070312,,,,,,
2009-05-01,14.500406265258787,1719.199951171875,58.500435204807175,0.008434391971320575,15.211933135986328,0,0.1449999958276748,887.5999755859375,,,,,,
2009-05-04,15.211933135986328,1763.56005859375,71.13490407940841,0.008625696109332512,15.031254768371582,0,0.1749999970197677,901.5999755859376,,,,,,
2009-05-05,15.031254768371582,1754.1199951171875,67.70733018666073,0.008569114319552231,14.763605117797852,0,0.1749999970197677,903.7000122070312,,,,,,
2009-05-06,14.763605117797852,1759.0999755859375,67.24730398064376,0.008392703838723124,14.6163911819458,0,0.1800000071525573,910.5,,,,,,
2009-05-07,14.6163911819458,1716.239990234375,65.60299226754209,0.00851651940586103,15.263230323791504,0,0.1800000071525573,915.0,,,,,,
2009-05-08,15.263230323791504,1739.0,77.94423423131684,0.008777015712358541,14.705605506896973,0,0.1650000065565109,914.4000244140624,,,,,,
2009-05-11,14.705605506896973,1731.239990234375,65.9388327497443,0.008494261679402478,14.547245025634766,0,0.1550000011920929,913.0,,,,,,
2009-05-12,14.547245025634766,1715.9200439453125,67.14095303023188,0.008477810534916972,14.403146743774414,0,0.1800000071525573,923.5,,,,,,
2009-05-13,14.403146743774414,1664.18994140625,64.15051801078367,0.008654749308004875,14.414314270019531,0,0.1700000017881393,925.5,,,,,,
2009-05-14,14.414314270019531,1689.2099609375,60.444994808071215,0.008533169116537582,14.53719425201416,0,0.1550000011920929,928.0,,,,,,
2009-05-15,14.53719425201416,1680.1400146484375,66.28593125557865,0.008652370710339882,14.836557388305664,0,0.1550000011920929,930.9000244140624,,,,,,
2009-05-18,14.836557388305664,1732.3599853515625,65.39590573059874,0.008564361630238623,14.476877212524414,0,0.1599999964237213,921.2999877929688,,,,,,
2009-05-19,14.476877212524414,1734.5400390625,53.945620349919075,0.008346234094630072,14.512617111206056,0,0.1749999970197677,926.2999877929688,,,,,,
2009-05-20,14.512617111206056,1727.8399658203125,50.31970749615489,0.008399283150228568,14.80751609802246,0,0.1700000017881393,937.0,,,,,,
2009-05-21,14.80751609802246,1695.25,53.89958827803342,0.008734709392728187,14.68910789489746,0,0.1749999970197677,950.7999877929688,,,,,,
2009-05-22,14.68910789489746,1692.010009765625,42.184045371207276,0.008681454489109184,14.916984558105469,0,0.1749999970197677,958.5,,,,,,
2009-05-26,14.916984558105469,1750.4300537109375,48.31549353434399,0.008521896962681394,14.727086067199709,0,0.1650000065565109,953.0999755859376,,,,,,
2009-05-27,14.727086067199709,1731.0799560546875,49.44902681499718,0.008507455716120866,14.856666564941406,0,0.1599999964237213,953.2000122070312,,,,,,
2009-05-28,14.856666564941406,1751.7900390625,53.64449393512536,0.008480848865251113,15.126988410949709,0,0.135000005364418,961.5,,,,,,
2009-05-29,15.126988410949709,1774.3299560546875,47.66700982710465,0.008525465266102667,14.89240550994873,0,0.1299999952316284,978.7999877929688,,,,,,
2009-06-01,14.89240550994873,1828.6800537109373,53.5966554560004,0.008143800485890135,14.925923347473145,0,0.0850000008940696,978.5999755859376,,,,,,
2009-06-02,14.925923347473145,1836.800048828125,57.65930646832003,0.008126046902598818,15.243162155151367,0,0.1299999952316284,983.2000122070312,,,,,,
2009-06-03,15.243162155151367,1825.9200439453125,65.87837813477279,0.008348209006028038,15.53135108947754,0,0.1299999952316284,964.5,,,,,,
2009-06-04,15.53135108947754,1850.02001953125,69.11309725063347,0.008395234065311794,15.477742195129396,0,0.135000005364418,981.2000122070312,,,,,,
2009-06-05,15.477742195129396,1849.4200439453125,66.48403737537976,0.008368970719118622,15.593915939331056,0,0.1800000071525573,961.7000122070312,,,,,,
2009-06-08,15.593915939331056,1842.4000244140625,64.18425376866475,0.008463914314314222,15.332523345947266,0,0.1700000017881393,951.7000122070312,,,,,,
2009-06-09,15.332523345947266,1860.1300048828125,66.63756546842419,0.008242715996032336,15.475507736206056,0,0.1749999970197677,954.0,,,,,,
2009-06-10,15.475507736206056,1853.0799560546875,67.97327819219078,0.008351235836123494,14.905813217163086,0,0.1749999970197677,954.0,,,,,,
2009-06-11,14.905813217163086,1862.3699951171875,51.664096384297274,0.008003679857516795,14.378572463989258,0,0.1700000017881393,961.2999877929688,,,,,,
2009-06-12,14.378572463989258,1858.800048828125,45.38209930259238,0.007735405684465194,14.394208908081056,0,0.1650000065565109,940.0999755859376,,,,,,
2009-06-15,14.394208908081056,1816.3800048828125,41.702133585704054,0.007924668224372867,13.954092025756836,0,0.1550000011920929,926.9000244140624,,,,,,
2009-06-16,13.954092025756836,1796.1800537109375,38.63337344981043,0.007768760151259587,13.706110000610352,0,0.1650000065565109,931.5999755859376,,,,,,
2009-06-17,13.706110000610352,1808.06005859375,33.650738670057876,0.007580561240465937,13.71951675415039,0,0.1650000065565109,935.4000244140624,,,,,,
2009-06-18,13.71951675415039,1807.719970703125,28.42469568380183,0.007589403766344458,13.71058177947998,0,0.1700000017881393,934.0,,,,,,
2009-06-19,13.71058177947998,1827.469970703125,30.537253423797026,0.007502493610992026,13.681535720825195,0,0.1700000017881393,935.5999755859376,,,,,,
2009-06-22,13.681535720825195,1766.18994140625,29.476698152291846,0.007746355813764788,14.001014709472656,0,0.1850000023841858,920.5999755859376,,,,,,
2009-06-23,14.001014709472656,1764.9200439453125,29.528771618792618,0.00793294560708524,13.648026466369627,0,0.1949999928474426,923.9000244140624,,,,,,
2009-06-24,13.648026466369627,1792.3399658203125,19.610908138508933,0.0076146416007206764,13.840153694152832,0,0.1800000071525573,934.0999755859376,,,,,,
